price,weight,trust_level
60.0,0.003515406793443634,中 (Medium)
65.0,0.03870414840981375,中 (Medium)
70.0,0.10059927265731965,中 (Medium)
75.0,0.0991098009417301,中 (Medium)
80.0,0.05061528659042234,中 (Medium)
85.0,0.062174431527249704,中 (Medium)
90.0,0.07469183782809719,中 (Medium)
95.0,0.04980989564076732,中 (Medium)
100.0,0.05889200653807427,中 (Medium)
105.0,0.060292111779844226,中 (Medium)
110.0,0.07328957198074222,中 (Medium)
115.0,0.237060039105055,中 (Medium)
120.0,0.03524418796148866,中 (Medium)
125.0,0.011213607544645024,中 (Medium)
130.0,0.017792748804762535,中 (Medium)
135.0,0.016971177443795164,中 (Medium)
140.0,0.007042982722220251,中 (Medium)
145.0,0.002981485730528883,中 (Medium)
