price,weight,trust_level
20.0,3.305250347085492e-07,極高 (Very High)
25.0,6.975022397473049e-06,極高 (Very High)
30.0,8.338278116194624e-06,極高 (Very High)
35.0,2.0666264288212475e-05,極高 (Very High)
40.0,4.339544111908637e-06,極高 (Very High)
45.0,1.583084603406236e-05,極高 (Very High)
50.0,3.837589048472798e-05,極高 (Very High)
55.0,8.421440345109318e-05,極高 (Very High)
60.0,2.6168090931175903e-05,極高 (Very High)
65.0,2.9592891602085233e-05,極高 (Very High)
70.0,0.0002778329971997452,極高 (Very High)
75.0,0.0002949703976660041,極高 (Very High)
80.0,0.0002799828653469995,極高 (Very High)
85.0,0.0009686465953205889,極高 (Very High)
90.0,0.002031126902750847,極高 (Very High)
95.0,0.007655860310319142,極高 (Very High)
100.0,0.014706152043596241,極高 (Very High)
105.0,0.005635189690303725,極高 (Very High)
110.0,0.0033232906547200473,極高 (Very High)
115.0,0.002173387370506653,極高 (Very High)
120.0,0.0023941588395440957,極高 (Very High)
125.0,0.0048445236957789075,極高 (Very High)
130.0,0.00725354620296507,極高 (Very High)
135.0,0.005522796627638013,極高 (Very High)
140.0,0.002645531666754899,極高 (Very High)
145.0,0.009612593417180286,極高 (Very High)
150.0,0.0154223539459823,極高 (Very High)
155.0,0.048573484932894796,極高 (Very High)
160.0,0.06982640404085573,極高 (Very High)
165.0,0.07510444826393958,極高 (Very High)
170.0,0.07347139013983812,極高 (Very High)
175.0,0.05257479449780423,極高 (Very High)
180.0,0.025125540609717844,極高 (Very High)
185.0,0.013596690345427357,極高 (Very High)
190.0,0.009143986002153336,極高 (Very High)
195.0,0.0051592228208589405,極高 (Very High)
200.0,0.011685278700717804,極高 (Very High)
205.0,0.06292077567073098,極高 (Very High)
210.0,0.06836691281180203,極高 (Very High)
215.0,0.05874294833081621,極高 (Very High)
220.0,0.08679280953217337,極高 (Very High)
225.0,0.06652191298788951,極高 (Very High)
230.0,0.04248536426094105,極高 (Very High)
235.0,0.06467792196432197,極高 (Very High)
240.0,0.030700176463190974,極高 (Very High)
245.0,0.017880517564112606,極高 (Very High)
250.0,0.02290106497304491,極高 (Very High)
255.0,0.008471579106743487,極高 (Very High)
