price,weight,trust_level
15.0,8.950915563582176e-06,極高 (Very High)
20.0,8.609443095320827e-05,極高 (Very High)
25.0,2.655389948453532e-05,極高 (Very High)
30.0,3.3925759941449454e-05,極高 (Very High)
35.0,0.002812871422806706,極高 (Very High)
40.0,0.07184896016060621,極高 (Very High)
45.0,0.18477144577044313,極高 (Very High)
50.0,0.12040517013332375,極高 (Very High)
55.0,0.026285227084470727,極高 (Very High)
60.0,0.021954797542860605,極高 (Very High)
65.0,0.191953207741595,極高 (Very High)
70.0,0.18215485899458264,極高 (Very High)
75.0,0.0684901372490754,極高 (Very High)
80.0,0.08785449915998743,極高 (Very High)
85.0,0.041313299734305683,極高 (Very High)
