price,weight,trust_level
250.0,0.0019111154091914257,高 (High)
255.0,0.004233616384526466,高 (High)
260.0,0.009388765142315349,高 (High)
265.0,0.00412919006493432,高 (High)
270.0,0.0062990167548735,高 (High)
275.0,0.00798667819739319,高 (High)
280.0,0.016337561684413113,高 (High)
285.0,0.006894940164540413,高 (High)
290.0,0.0066106663687693894,高 (High)
295.0,0.004728129869766348,高 (High)
300.0,0.00807872713796126,高 (High)
305.0,0.015298899975840845,高 (High)
310.0,0.01115925162055977,高 (High)
315.0,0.009374960789401835,高 (High)
320.0,0.02596033157886341,高 (High)
325.0,0.021368114398760546,高 (High)
330.0,0.01863989651958567,高 (High)
335.0,0.020941306806293292,高 (High)
340.0,0.017689245580663517,高 (High)
345.0,0.01285733198329249,高 (High)
350.0,0.0076786292682470385,高 (High)
355.0,0.003232135323550357,高 (High)
360.0,0.008613966659840629,高 (High)
365.0,0.01130507727112213,高 (High)
370.0,0.00697284097462693,高 (High)
375.0,0.0025876456406025723,高 (High)
380.0,0.00018131135461089525,高 (High)
385.0,0.0006647888721246407,高 (High)
390.0,0.002441981922796905,高 (High)
395.0,0.0024939685270059186,高 (High)
400.0,0.0004914150395303304,高 (High)
405.0,0.0020583176488367487,高 (High)
410.0,0.002042491613162937,高 (High)
415.0,0.001153615356401103,高 (High)
420.0,0.0033079539146309805,高 (High)
425.0,0.0031470320586923072,高 (High)
430.0,0.004599221111840479,高 (High)
435.0,0.0038660211746009026,高 (High)
440.0,0.0015715415493098035,高 (High)
445.0,0.001395943581259118,高 (High)
450.0,0.0025909483847772045,高 (High)
455.0,0.005143073340830276,高 (High)
460.0,0.007361971502617565,高 (High)
465.0,0.0050321401124561495,高 (High)
470.0,0.005604588207440548,高 (High)
475.0,0.003483013329979275,高 (High)
480.0,0.004839842242911895,高 (High)
485.0,0.0038529106569485778,高 (High)
490.0,0.004579257413981784,高 (High)
495.0,0.00521375616753159,高 (High)
500.0,0.005148900322023828,高 (High)
505.0,0.004039129619992015,高 (High)
510.0,0.003505613459735338,高 (High)
515.0,0.0021565320830916794,高 (High)
520.0,0.002644416873506515,高 (High)
525.0,0.0022579473681679876,高 (High)
530.0,0.0028439986068728358,高 (High)
535.0,0.0024730733875002442,高 (High)
540.0,0.0039996034348814494,高 (High)
545.0,0.005006514185652926,高 (High)
550.0,0.006302631302834015,高 (High)
555.0,0.006827283868755137,高 (High)
560.0,0.009162954555141958,高 (High)
565.0,0.008405283604741189,高 (High)
570.0,0.007976899624718288,高 (High)
575.0,0.0062730937617095665,高 (High)
580.0,0.006224493588306801,高 (High)
585.0,0.00590824016016982,高 (High)
590.0,0.007058637982434015,高 (High)
595.0,0.008379044700794883,高 (High)
600.0,0.0074737935512751924,高 (High)
605.0,0.009051539367943718,高 (High)
610.0,0.013396057716461945,高 (High)
615.0,0.013047914476959743,高 (High)
620.0,0.010222845003810257,高 (High)
625.0,0.009307945513714236,高 (High)
630.0,0.007632750845983683,高 (High)
635.0,0.006541147282144394,高 (High)
640.0,0.005539092635213071,高 (High)
645.0,0.006264667587298245,高 (High)
650.0,0.006674855034018348,高 (High)
655.0,0.0063372668862632375,高 (High)
660.0,0.006597858423019418,高 (High)
