price,weight,trust_level
70.0,0.00011041806168783855,極高 (Very High)
75.0,0.00014635853207646418,極高 (Very High)
80.0,0.00021528549678948751,極高 (Very High)
85.0,0.00013220522455070766,極高 (Very High)
90.0,0.0005769546674210016,極高 (Very High)
95.0,0.002772441252413793,極高 (Very High)
100.0,0.0026629789650373095,極高 (Very High)
105.0,0.004229618607024542,極高 (Very High)
110.0,0.007994030366734031,極高 (Very High)
115.0,0.011665241794691068,極高 (Very High)
120.0,0.025560085106837584,極高 (Very High)
125.0,0.06626949392689939,極高 (Very High)
130.0,0.08885982400467711,極高 (Very High)
135.0,0.13447943728106918,極高 (Very High)
140.0,0.12202810640919366,極高 (Very High)
145.0,0.06903454316016866,極高 (Very High)
150.0,0.12020580895394396,極高 (Very High)
155.0,0.15033771566669887,極高 (Very High)
160.0,0.023495036402323668,極高 (Very High)
165.0,0.027883587426631294,極高 (Very High)
170.0,0.018365177270024263,極高 (Very High)
175.0,0.032811718401691,極高 (Very High)
180.0,0.04062257109093721,極高 (Very High)
185.0,0.02956263766191387,極高 (Very High)
190.0,0.01997872426856408,極高 (Very High)
