price,weight,trust_level
125.0,0.0020660019503633007,中 (Medium)
130.0,0.014033486766738839,中 (Medium)
135.0,0.03305308683674704,中 (Medium)
140.0,0.06499784612582414,中 (Medium)
145.0,0.06281191014179915,中 (Medium)
150.0,0.045076953457642586,中 (Medium)
155.0,0.053267939678620445,中 (Medium)
160.0,0.043204885196537195,中 (Medium)
165.0,0.020854629940017157,中 (Medium)
170.0,0.01181872847534609,中 (Medium)
175.0,0.04562209028002962,中 (Medium)
180.0,0.028046007639105492,中 (Medium)
185.0,0.03400247155997936,中 (Medium)
190.0,0.059459788969867824,中 (Medium)
195.0,0.07023440688793095,中 (Medium)
200.0,0.048803295029846414,中 (Medium)
205.0,0.02166366454899054,中 (Medium)
210.0,0.015541552139470515,中 (Medium)
215.0,0.009767275711971486,中 (Medium)
220.0,0.0006387945846188664,中 (Medium)
225.0,0.2247045602524332,中 (Medium)
230.0,0.0013212082796918265,中 (Medium)
235.0,0.008430718981664547,中 (Medium)
240.0,0.019561585409389237,中 (Medium)
245.0,0.015662155866102482,中 (Medium)
250.0,0.018908096213499846,中 (Medium)
255.0,0.01157930996931594,中 (Medium)
260.0,0.0041320151205351185,中 (Medium)
265.0,0.004776565771526012,中 (Medium)
270.0,0.002136137340355765,中 (Medium)
275.0,0.0020927149663841284,中 (Medium)
280.0,0.0014991782890555784,中 (Medium)
285.0,0.00023093761859935448,中 (Medium)
