price,weight,trust_level
50.0,0.0013806947263103986,高 (High)
55.0,0.0031531267616622975,高 (High)
60.0,0.020399017090535914,高 (High)
65.0,0.005610518836995511,高 (High)
70.0,0.004578771062486733,高 (High)
75.0,0.002416589467293353,高 (High)
80.0,0.0026427914756574477,高 (High)
85.0,0.016377118018550994,高 (High)
90.0,0.041997275384334815,高 (High)
95.0,0.02594215699516292,高 (High)
100.0,0.014401404780356657,高 (High)
105.0,0.00557326469827178,高 (High)
110.0,0.008724907964093549,高 (High)
115.0,0.001840123838650449,高 (High)
120.0,0.012662845956508226,高 (High)
125.0,0.007882725688130433,高 (High)
130.0,0.019083888686924535,高 (High)
135.0,0.013977610675179141,高 (High)
140.0,0.014232839250896457,高 (High)
145.0,0.026061619965318625,高 (High)
150.0,0.01146767228568845,高 (High)
155.0,0.033143496897760784,高 (High)
160.0,0.03328977987952272,高 (High)
165.0,0.02558351902721233,高 (High)
170.0,0.026629846215734512,高 (High)
175.0,0.019578082694254942,高 (High)
180.0,0.015802260788833906,高 (High)
185.0,0.018824787205476222,高 (High)
190.0,0.031989870444773166,高 (High)
195.0,0.038487281513105105,高 (High)
200.0,0.04435234268556672,高 (High)
205.0,0.034186132482635,高 (High)
210.0,0.0378426231085209,高 (High)
215.0,0.05007051505727928,高 (High)
220.0,0.058125659190191956,高 (High)
225.0,0.038192163544430474,高 (High)
230.0,0.0227377873016347,高 (High)
235.0,0.020749955523510263,高 (High)
240.0,0.05285915313255392,高 (High)
245.0,0.03778509309294126,高 (High)
250.0,0.017927553204126558,高 (High)
255.0,0.019126127846794422,高 (High)
260.0,0.016108040655185167,高 (High)
265.0,0.0073523185297705886,高 (High)
270.0,0.004522538439967919,高 (High)
275.0,0.007345172584146915,高 (High)
280.0,0.0038703155420290536,高 (High)
285.0,0.0038802285186267955,高 (High)
290.0,0.01232935401172252,高 (High)
295.0,0.003091131076038054,高 (High)
300.0,0.0033799136332960224,高 (High)
305.0,0.0004299925633491733,高 (High)
