price,weight,trust_level
45.0,4.54770913830386e-07,極高 (Very High)
50.0,6.657392788139726e-07,極高 (Very High)
55.0,2.701287492316836e-06,極高 (Very High)
60.0,3.0678115191852927e-06,極高 (Very High)
65.0,1.4300453622280692e-06,極高 (Very High)
70.0,5.578605675372918e-06,極高 (Very High)
75.0,3.5940192452600138e-06,極高 (Very High)
80.0,6.493124817555429e-06,極高 (Very High)
85.0,2.222146416154642e-06,極高 (Very High)
90.0,5.674611945767461e-06,極高 (Very High)
95.0,0.00042750200225683227,極高 (Very High)
100.0,0.0005457810873972658,極高 (Very High)
105.0,0.007744475726132554,極高 (Very High)
110.0,0.06930441167158798,極高 (Very High)
115.0,0.05851636198909733,極高 (Very High)
120.0,0.05667165268228341,極高 (Very High)
125.0,0.06779914555941899,極高 (Very High)
130.0,0.11353597221759584,極高 (Very High)
135.0,0.054205278631018185,極高 (Very High)
140.0,0.13150301923050883,極高 (Very High)
145.0,0.15225257856538166,極高 (Very High)
150.0,0.1413813147322009,極高 (Very High)
155.0,0.0962707527807346,極高 (Very High)
160.0,0.04980987096171914,極高 (Very High)
