price,weight,trust_level
105.0,0.00021510527725853305,高 (High)
110.0,0.001442389370423771,高 (High)
115.0,0.0021007772606233635,高 (High)
120.0,0.004534255792103188,高 (High)
125.0,0.013771036177561032,高 (High)
130.0,0.014257133332534139,高 (High)
135.0,0.024964862223715995,高 (High)
140.0,0.20581561748610078,高 (High)
145.0,0.03311325580234614,高 (High)
150.0,0.03467039924011295,高 (High)
155.0,0.01715116055503909,高 (High)
160.0,0.006119144411975544,高 (High)
165.0,0.011760852658957871,高 (High)
170.0,0.005113335905910049,高 (High)
175.0,0.0005748579940852839,高 (High)
180.0,0.0005934364254345845,高 (High)
185.0,0.002723845076568502,高 (High)
190.0,0.00772630211440224,高 (High)
195.0,0.004255149736927599,高 (High)
200.0,0.003128946677687749,高 (High)
205.0,0.004503318195456829,高 (High)
210.0,0.006482664110463398,高 (High)
215.0,0.00624636191300797,高 (High)
220.0,0.010239262912954563,高 (High)
225.0,0.008242163273102905,高 (High)
230.0,0.016371843125789615,高 (High)
235.0,0.008444847488854546,高 (High)
240.0,0.006377315629691457,高 (High)
245.0,0.01076905359873488,高 (High)
250.0,0.013650214508170477,高 (High)
255.0,0.0163001103165327,高 (High)
260.0,0.013047551262322913,高 (High)
265.0,0.008906170624458816,高 (High)
270.0,0.007123518474455979,高 (High)
275.0,0.00048054157602918677,高 (High)
280.0,0.0006405122676305618,高 (High)
285.0,0.0004624278241976101,高 (High)
290.0,0.0010878469488893865,高 (High)
295.0,0.001406122905275865,高 (High)
300.0,0.0010811710224227801,高 (High)
305.0,0.002084600355070072,高 (High)
310.0,0.005559848258677745,高 (High)
315.0,0.007295566978054691,高 (High)
320.0,0.00784419078323165,高 (High)
325.0,0.005696117180045414,高 (High)
330.0,0.007239059225725003,高 (High)
335.0,0.008937497006999804,高 (High)
340.0,0.005043027363038779,高 (High)
345.0,0.0040351828317115096,高 (High)
350.0,0.004077183402736603,高 (High)
355.0,0.004146798254329644,高 (High)
360.0,0.0034409206270858105,高 (High)
365.0,0.004099481576047186,高 (High)
370.0,0.004845064648360967,高 (High)
375.0,0.001248003562783206,高 (High)
380.0,0.003697766963818033,高 (High)
385.0,0.004212686258478535,高 (High)
390.0,0.00463257972313729,高 (High)
395.0,0.007386536887305751,高 (High)
400.0,0.003831560245284825,高 (High)
405.0,0.0046794652402312635,高 (High)
410.0,0.0032979151665137934,高 (High)
415.0,0.0027762259334726497,高 (High)
420.0,0.0031824849020087405,高 (High)
425.0,0.006078420572751327,高 (High)
430.0,0.003918993618530063,高 (High)
435.0,0.005915398016812157,高 (High)
440.0,0.007524191717193464,高 (High)
445.0,0.006816096981074353,高 (High)
450.0,0.006657520130179989,高 (High)
455.0,0.0045238015237263444,高 (High)
460.0,0.0028119919359313682,高 (High)
465.0,0.0024864496335359767,高 (High)
470.0,0.004363414432793046,高 (High)
475.0,0.005432729556782335,高 (High)
480.0,0.006909619944932281,高 (High)
485.0,0.00590404518392847,高 (High)
490.0,0.005592223687514803,高 (High)
495.0,0.007003282584147422,高 (High)
500.0,0.004020865200399657,高 (High)
505.0,0.0024719576101078764,高 (High)
510.0,0.0044469186175559354,高 (High)
515.0,0.0062763131740809705,高 (High)
520.0,0.008340798420384852,高 (High)
525.0,0.006825723753325817,高 (High)
530.0,0.008386291328418975,高 (High)
535.0,0.009872772459400778,高 (High)
540.0,0.009777702278892877,高 (High)
545.0,0.013682031200450645,高 (High)
550.0,0.01652315423035707,高 (High)
555.0,0.01451970761480446,高 (High)
560.0,0.007533235092751368,高 (High)
565.0,0.00611667409893224,高 (High)
570.0,0.006500260388295347,高 (High)
575.0,0.004083673487206231,高 (High)
580.0,0.005771211229710266,高 (High)
585.0,0.004168655990480662,高 (High)
590.0,0.004181660195137385,高 (High)
595.0,0.007177782758076233,高 (High)
600.0,0.008166185888018204,高 (High)
605.0,0.00987681834525154,高 (High)
610.0,0.007367289064897633,高 (High)
615.0,0.005612786189450029,高 (High)
620.0,0.005559189749288058,高 (High)
625.0,0.004319185598659779,高 (High)
630.0,0.005087941467229692,高 (High)
635.0,0.005392581448256448,高 (High)
640.0,0.005675654283101189,高 (High)
645.0,0.0057029291567955295,高 (High)
650.0,0.004844810119124395,高 (High)
655.0,0.0053296609455253845,高 (High)
660.0,0.005517619774868192,高 (High)
665.0,0.00405620000753367,高 (High)
670.0,0.0024644846892428874,高 (High)
675.0,0.0011377213601439543,高 (High)
680.0,0.0016984434218490151,高 (High)
685.0,0.001430707540567251,高 (High)
690.0,0.0007542912757180151,高 (High)
695.0,0.0006608167104010534,高 (High)
700.0,0.0007623046103682057,高 (High)
705.0,0.0008185456232376189,高 (High)
710.0,0.000830305787104716,高 (High)
715.0,0.0005239340956350897,高 (High)
720.0,0.00033079222836164497,高 (High)
725.0,0.0006601332420325413,高 (High)
730.0,0.0006011550813655057,高 (High)
735.0,0.0006075030772672791,高 (High)
740.0,0.0016521763507481187,高 (High)
745.0,0.0034104435684085784,高 (High)
750.0,0.002618875655159921,高 (High)
755.0,0.0011152289891688501,高 (High)
760.0,0.0005240104096270287,高 (High)
765.0,0.00022973746085506002,高 (High)
770.0,7.041861065182723e-05,高 (High)
775.0,0.00014057606537665006,高 (High)
780.0,0.000281621882414925,高 (High)
785.0,0.0013000263535668623,高 (High)
790.0,0.0007058378061062994,高 (High)
795.0,0.0009144703771167967,高 (High)
800.0,0.00041317896799530164,高 (High)
825.0,4.2765049739689955e-05,高 (High)
830.0,0.00021392018764551714,高 (High)
835.0,0.00037457796163863744,高 (High)
840.0,0.0007161171682652621,高 (High)
845.0,0.0010945610464145746,高 (High)
850.0,0.0013158580409200833,高 (High)
855.0,0.0012987578531049968,高 (High)
860.0,0.001004356001658725,高 (High)
865.0,0.0007099541502124536,高 (High)
870.0,0.0004300493044019576,高 (High)
875.0,0.0004962833277415258,高 (High)
880.0,0.0004287861686530641,高 (High)
885.0,0.00034633790844536716,高 (High)
890.0,0.00026388964823767015,高 (High)
895.0,0.00018144138802997316,高 (High)
900.0,9.899312782227611e-05,高 (High)
905.0,1.6544867614579084e-05,高 (High)
