price,weight,trust_level
55.0,0.0802944020883149,極高 (Very High)
60.0,0.021437505054218178,極高 (Very High)
65.0,0.01302372576061631,極高 (Very High)
70.0,0.007591423456292692,極高 (Very High)
75.0,0.008385878191870828,極高 (Very High)
80.0,0.006607050108640468,極高 (Very High)
85.0,0.005587358273145803,極高 (Very High)
90.0,0.005966330974173752,極高 (Very High)
95.0,0.0060734249167118635,極高 (Very High)
100.0,0.008676013814498602,極高 (Very High)
105.0,0.009963073524256837,極高 (Very High)
110.0,0.008644476215882397,極高 (Very High)
115.0,0.01128827931916623,極高 (Very High)
120.0,0.006119255400546506,極高 (Very High)
125.0,0.006528796515202727,極高 (Very High)
130.0,0.00929411014655842,極高 (Very High)
135.0,0.006231847377265754,極高 (Very High)
140.0,0.006036061248610568,極高 (Very High)
145.0,0.0005368242299123128,極高 (Very High)
150.0,0.0004640208017379799,極高 (Very High)
155.0,0.0032285702905835286,極高 (Very High)
160.0,0.0034961428204034017,極高 (Very High)
165.0,0.0038587022221991682,極高 (Very High)
170.0,0.005054465735241415,極高 (Very High)
175.0,0.0056997125080494706,極高 (Very High)
180.0,0.004986737705155262,極高 (Very High)
185.0,0.009281356169182964,極高 (Very High)
190.0,0.01099058796643818,極高 (Very High)
195.0,0.010266644921679469,極高 (Very High)
200.0,0.006730080062008192,極高 (Very High)
205.0,0.009027425837908384,極高 (Very High)
210.0,0.006197031934438601,極高 (Very High)
215.0,0.0009432030803985226,極高 (Very High)
220.0,0.0015079872364989926,極高 (Very High)
225.0,0.002898731558562006,極高 (Very High)
230.0,0.0036581634651616703,極高 (Very High)
235.0,0.010029033663827644,極高 (Very High)
240.0,0.0072659037590969274,極高 (Very High)
245.0,0.0061563987692951115,極高 (Very High)
250.0,0.004312572634446457,極高 (Very High)
255.0,0.008092544970611367,極高 (Very High)
260.0,0.009637639252749375,極高 (Very High)
265.0,0.00772077945023392,極高 (Very High)
270.0,0.006138355791794171,極高 (Very High)
275.0,0.005359380172439235,極高 (Very High)
280.0,0.005731805658607906,極高 (Very High)
285.0,0.005733718506682412,極高 (Very High)
290.0,0.003927994028108847,極高 (Very High)
295.0,0.010191738557883046,極高 (Very High)
300.0,0.013427683699345052,極高 (Very High)
305.0,0.012786201933446715,極高 (Very High)
310.0,0.014156059763596084,極高 (Very High)
315.0,0.01621465278505348,極高 (Very High)
320.0,0.016509648191138274,極高 (Very High)
325.0,0.01244294135369351,極高 (Very High)
330.0,0.013205149330412497,極高 (Very High)
335.0,0.016039843227055508,極高 (Very High)
340.0,0.016695875452666504,極高 (Very High)
345.0,0.012012685656660036,極高 (Very High)
350.0,0.009829090829290397,極高 (Very High)
355.0,0.013412974026745678,極高 (Very High)
360.0,0.018432207978638874,極高 (Very High)
365.0,0.020411441433540626,極高 (Very High)
370.0,0.017411252307038598,極高 (Very High)
375.0,0.02094714128173866,極高 (Very High)
380.0,0.01096379511024692,極高 (Very High)
385.0,0.004633082541845384,極高 (Very High)
390.0,0.0061607650603099536,極高 (Very High)
395.0,0.008458613728282641,極高 (Very High)
400.0,0.009169326932947116,極高 (Very High)
405.0,0.004956286862145224,極高 (Very High)
410.0,0.00544227380667481,極高 (Very High)
415.0,0.006562946130522416,極高 (Very High)
420.0,0.007114319651104395,極高 (Very High)
425.0,0.006474521971526229,極高 (Very High)
430.0,0.0074232842654559945,極高 (Very High)
435.0,0.00777992169088093,極高 (Very High)
440.0,0.016092415313301144,極高 (Very High)
445.0,0.01373096415366273,極高 (Very High)
450.0,0.013762917013737152,極高 (Very High)
455.0,0.011720666337091977,極高 (Very High)
460.0,0.01398749379741222,極高 (Very High)
465.0,0.01531974153376975,極高 (Very High)
470.0,0.021225196394173636,極高 (Very High)
475.0,0.015736152328382595,極高 (Very High)
480.0,0.008767585478192431,極高 (Very High)
485.0,0.00936901464429983,極高 (Very High)
490.0,0.00944591965760148,極高 (Very High)
495.0,0.013524126094060687,極高 (Very High)
500.0,0.011591845220822827,極高 (Very High)
505.0,0.0111416525131213,極高 (Very High)
510.0,0.013321346254295008,極高 (Very High)
515.0,0.017420169372948602,極高 (Very High)
520.0,0.01572119379224587,極高 (Very High)
525.0,0.009002934563902635,極高 (Very High)
530.0,0.010626619444077364,極高 (Very High)
535.0,0.0063356416040688925,極高 (Very High)
540.0,0.0028904528436146,極高 (Very High)
545.0,0.001659630903038091,極高 (Very High)
550.0,0.0009565966011464336,極高 (Very High)
555.0,0.0003474419268099411,極高 (Very High)
560.0,0.00022497895317159601,極高 (Very High)
565.0,0.00011834302163717912,極高 (Very High)
570.0,1.1707090102762296e-05,極高 (Very High)
