price,weight,trust_level
45.0,0.009949515330468466,極高 (Very High)
50.0,0.3253568866547035,極高 (Very High)
55.0,0.023425669817486363,極高 (Very High)
60.0,0.054442310625158453,極高 (Very High)
65.0,0.058804127121487484,極高 (Very High)
70.0,0.05325591661782269,極高 (Very High)
75.0,0.036985353985866755,極高 (Very High)
80.0,0.014066652907586966,極高 (Very High)
85.0,0.00954692498651204,極高 (Very High)
90.0,0.01578173163687819,極高 (Very High)
95.0,0.016745495991137286,極高 (Very High)
100.0,0.009039839862203332,極高 (Very High)
105.0,0.012550306547180142,極高 (Very High)
110.0,0.009324686372529022,極高 (Very High)
115.0,0.011005612884010207,極高 (Very High)
120.0,0.018009601150043318,極高 (Very High)
125.0,0.01760393335370731,極高 (Very High)
130.0,0.023458387646330164,極高 (Very High)
135.0,0.03933364414397819,極高 (Very High)
140.0,0.05001905072447183,極高 (Very High)
145.0,0.03491489669244616,極高 (Very High)
150.0,0.030483502305865103,極高 (Very High)
155.0,0.02135106657086809,極高 (Very High)
160.0,0.0199598661918179,極高 (Very High)
165.0,0.04597409942420162,極高 (Very High)
170.0,0.024220565819483897,極高 (Very High)
175.0,0.010476690377142708,極高 (Very High)
180.0,0.003291179640865406,極高 (Very High)
185.0,0.0006224846177473832,極高 (Very High)
