price,weight,trust_level
30.0,0.00029454597282471234,高 (High)
35.0,0.00039996721554653,高 (High)
40.0,0.00043629519095583357,高 (High)
45.0,0.00019741541460970875,高 (High)
50.0,0.0006121074804335664,高 (High)
55.0,0.001348028029517916,高 (High)
60.0,0.0018648938065348448,高 (High)
65.0,0.00285750296462706,高 (High)
70.0,0.0006567617756445876,高 (High)
75.0,0.0007452246894913913,高 (High)
80.0,0.0007666737165811921,高 (High)
85.0,0.0016506983885412722,高 (High)
90.0,0.005789424861449943,高 (High)
95.0,0.011824600350716592,高 (High)
100.0,0.02737898577172928,高 (High)
105.0,0.08877571346321085,高 (High)
110.0,0.08316755798764602,高 (High)
115.0,0.0996776144824111,高 (High)
120.0,0.14045549432667387,高 (High)
125.0,0.13681317304595386,高 (High)
130.0,0.14457952919754402,高 (High)
135.0,0.11493123816704282,高 (High)
140.0,0.042042407770514455,高 (High)
145.0,0.057335780779697816,高 (High)
150.0,0.034544378569001215,高 (High)
155.0,0.0008539865810994392,高 (High)
