price,weight,trust_level
315.0,1.1800468397352122e-07,極高 (Very High)
325.0,1.1826480631524931e-07,極高 (Very High)
330.0,1.6245482827791134e-07,極高 (Very High)
335.0,1.6944885845063086e-07,極高 (Very High)
340.0,1.3381595174802988e-07,極高 (Very High)
345.0,1.9115454556787612e-07,極高 (Very High)
350.0,2.0740751003664314e-07,極高 (Very High)
355.0,3.6863854872525584e-07,極高 (Very High)
360.0,2.406536781039774e-07,極高 (Very High)
365.0,1.9313972460733956e-07,極高 (Very High)
370.0,3.4880724006929873e-07,極高 (Very High)
375.0,2.933526185518154e-07,極高 (Very High)
380.0,2.8214422496692367e-07,極高 (Very High)
385.0,2.3176630781748055e-06,極高 (Very High)
390.0,3.1431356536005282e-06,極高 (Very High)
400.0,1.1920534286619287e-05,極高 (Very High)
405.0,2.5833108989065707e-06,極高 (Very High)
410.0,5.270418486501052e-06,極高 (Very High)
415.0,5.931287176437297e-06,極高 (Very High)
420.0,2.0532572895005618e-05,極高 (Very High)
425.0,2.3785245736992885e-05,極高 (Very High)
430.0,2.1394191552701363e-05,極高 (Very High)
435.0,1.101975359806394e-05,極高 (Very High)
440.0,3.905281348506994e-05,極高 (Very High)
445.0,2.7847964600346134e-05,極高 (Very High)
450.0,7.099322410205767e-06,極高 (Very High)
455.0,1.3074560311838103e-05,極高 (Very High)
460.0,8.984411942354374e-06,極高 (Very High)
465.0,1.251285305674344e-05,極高 (Very High)
470.0,6.501213214870175e-05,極高 (Very High)
475.0,6.111352059229143e-05,極高 (Very High)
480.0,5.150493579078714e-05,極高 (Very High)
485.0,8.877847188044289e-05,極高 (Very High)
490.0,3.2825268665726966e-05,極高 (Very High)
495.0,5.271452574667694e-05,極高 (Very High)
500.0,3.2658395907108954e-05,極高 (Very High)
505.0,3.733967289203968e-05,極高 (Very High)
510.0,4.720646768723973e-05,極高 (Very High)
515.0,4.743139229769159e-05,極高 (Very High)
520.0,2.2965266296487195e-05,極高 (Very High)
525.0,5.2074559316777724e-05,極高 (Very High)
530.0,2.6765136403780813e-05,極高 (Very High)
535.0,5.21676037765105e-05,極高 (Very High)
540.0,2.953430701159163e-05,極高 (Very High)
545.0,2.1117342558544273e-05,極高 (Very High)
550.0,1.718140176184567e-05,極高 (Very High)
555.0,6.249520381940388e-06,極高 (Very High)
560.0,2.286234322533788e-05,極高 (Very High)
565.0,4.904018213411781e-06,極高 (Very High)
570.0,3.8768146764546024e-05,極高 (Very High)
575.0,1.3447737779738002e-05,極高 (Very High)
580.0,1.155369653255597e-05,極高 (Very High)
585.0,9.803609076149177e-05,極高 (Very High)
605.0,1.4972393727331275e-06,極高 (Very High)
615.0,3.270768347138954e-07,極高 (Very High)
620.0,5.2527364578141446e-05,極高 (Very High)
625.0,9.216975772441963e-07,極高 (Very High)
635.0,4.3724798600511796e-07,極高 (Very High)
640.0,2.858721616345524e-05,極高 (Very High)
645.0,1.528638371145605e-07,極高 (Very High)
650.0,1.3880658217034692e-06,極高 (Very High)
655.0,7.708934554809023e-05,極高 (Very High)
660.0,1.3501570607622472e-06,極高 (Very High)
665.0,2.178043778865017e-05,極高 (Very High)
670.0,1.038303929771139e-06,極高 (Very High)
675.0,9.122423558583024e-05,極高 (Very High)
680.0,2.282628301395645e-05,極高 (Very High)
685.0,3.074075461460746e-05,極高 (Very High)
690.0,2.7332519601475546e-05,極高 (Very High)
700.0,9.286534142245794e-07,極高 (Very High)
710.0,7.943672498253114e-05,極高 (Very High)
715.0,1.894346295359502e-05,極高 (Very High)
725.0,1.567647161942791e-05,極高 (Very High)
775.0,0.0001231335960688194,極高 (Very High)
800.0,2.31228601761964e-05,極高 (Very High)
805.0,0.00011759245571432506,極高 (Very High)
830.0,1.913748315832101e-05,極高 (Very High)
835.0,1.5481827408242503e-05,極高 (Very High)
840.0,8.00495636826174e-05,極高 (Very High)
845.0,3.513280799446293e-05,極高 (Very High)
855.0,0.00014467836691994134,極高 (Very High)
860.0,3.833321529409613e-05,極高 (Very High)
870.0,9.012508745691842e-05,極高 (Very High)
955.0,1.2155880086145126e-05,極高 (Very High)
1015.0,0.00013068356331152352,極高 (Very High)
1020.0,0.0002044348324109556,極高 (Very High)
1025.0,8.74725965905853e-05,極高 (Very High)
1030.0,0.0002849539857333553,極高 (Very High)
1040.0,0.0003120580942513865,極高 (Very High)
1045.0,0.00032285356809045636,極高 (Very High)
1050.0,0.00021751522560825622,極高 (Very High)
1055.0,0.00045034894416243074,極高 (Very High)
1075.0,0.0003371161253055546,極高 (Very High)
1080.0,0.0003431433258744549,極高 (Very High)
1090.0,0.0009003196938501498,極高 (Very High)
1095.0,7.733996486732453e-05,極高 (Very High)
1100.0,0.0008038032563110836,極高 (Very High)
1105.0,0.0002632906244516978,極高 (Very High)
1110.0,0.00016973752357179632,極高 (Very High)
1120.0,0.0009535736168078071,極高 (Very High)
1130.0,0.000353443576240919,極高 (Very High)
1135.0,0.00014675832365576515,極高 (Very High)
1140.0,0.00020622852189694776,極高 (Very High)
1150.0,0.0001351650043226043,極高 (Very High)
1160.0,0.0005067254937016258,極高 (Very High)
1185.0,0.0004834255102879149,極高 (Very High)
1210.0,0.00021732080139035947,極高 (Very High)
1240.0,0.0003077891939345933,極高 (Very High)
1245.0,0.0007284440318837261,極高 (Very High)
1285.0,0.00018892268615069082,極高 (Very High)
1295.0,0.0007875569623339637,極高 (Very High)
1300.0,0.00012949924684352637,極高 (Very High)
1305.0,0.00018603971845206313,極高 (Very High)
1320.0,0.00042754715380051645,極高 (Very High)
1335.0,0.0003776753624324251,極高 (Very High)
1430.0,0.0008864475797262419,極高 (Very High)
1435.0,0.0004573641629670815,極高 (Very High)
1465.0,0.0005752955886209397,極高 (Very High)
1520.0,0.004156001516763627,極高 (Very High)
1540.0,0.003881208993520515,極高 (Very High)
1555.0,0.0007895365369896247,極高 (Very High)
1575.0,0.0022603263238078304,極高 (Very High)
1580.0,0.010844754852720568,極高 (Very High)
1595.0,0.005143206619358399,極高 (Very High)
1610.0,0.004117716711677669,極高 (Very High)
1620.0,0.004548063119798256,極高 (Very High)
1640.0,0.003906325773987307,極高 (Very High)
1670.0,0.008946491266009785,極高 (Very High)
1675.0,0.010696589764812138,極高 (Very High)
1680.0,0.0039232226886434735,極高 (Very High)
1700.0,0.003980205329779065,極高 (Very High)
1720.0,0.0030793639894249976,極高 (Very High)
1725.0,0.004082360771086991,極高 (Very High)
1730.0,0.006479473548026606,極高 (Very High)
1735.0,0.007729556889779248,極高 (Very High)
1740.0,0.00019917938973891417,極高 (Very High)
