price,weight,trust_level
40.0,1.8349037895478845e-06,極高 (Very High)
45.0,0.0014595233396708512,極高 (Very High)
50.0,0.07504953801444039,極高 (Very High)
55.0,0.20688695213463454,極高 (Very High)
60.0,0.33271018583141215,極高 (Very High)
65.0,0.13088614552403488,極高 (Very High)
70.0,0.2048556989971539,極高 (Very High)
75.0,0.024625494557133795,極高 (Very High)
80.0,0.012266289033629103,極高 (Very High)
85.0,0.005736110986565264,極高 (Very High)
90.0,0.00514420251860316,極高 (Very High)
95.0,0.0003780241589324219,極高 (Very High)
