price,weight,trust_level
140.0,0.0005549369724210569,極高 (Very High)
145.0,0.0009029080733548948,極高 (Very High)
150.0,0.0023937626854327793,極高 (Very High)
155.0,0.002224843849280558,極高 (Very High)
160.0,0.0031715371324266156,極高 (Very High)
165.0,0.004952503886588684,極高 (Very High)
170.0,0.015578019221946935,極高 (Very High)
175.0,0.03867803654261805,極高 (Very High)
180.0,0.03373321920430825,極高 (Very High)
185.0,0.030070728022681948,極高 (Very High)
190.0,0.044369237072715985,極高 (Very High)
195.0,0.050505654014031565,極高 (Very High)
200.0,0.06660832511463456,極高 (Very High)
205.0,0.12817214307214195,極高 (Very High)
210.0,0.1194155420497145,極高 (Very High)
215.0,0.19536839873507697,極高 (Very High)
220.0,0.05119780046079824,極高 (Very High)
225.0,0.06073524628360444,極高 (Very High)
230.0,0.04967849367580738,極高 (Very High)
235.0,0.06432594719711032,極高 (Very High)
240.0,0.0373438098540137,極高 (Very High)
245.0,5.307996771325781e-06,極高 (Very High)
250.0,5.517824334388806e-06,極高 (Very High)
255.0,1.3869973782059728e-06,極高 (Very High)
260.0,1.4923706014754287e-06,極高 (Very High)
265.0,7.70517805377684e-07,極高 (Very High)
270.0,3.3662201175941125e-07,極高 (Very High)
275.0,1.3082630414525125e-07,極高 (Very High)
280.0,1.2130086918360697e-07,極高 (Very High)
285.0,6.425230615019646e-07,極高 (Very High)
290.0,9.632156382367774e-07,極高 (Very High)
295.0,4.971897317545142e-07,極高 (Very High)
300.0,1.1346633055647468e-07,極高 (Very High)
310.0,1.1873905778536636e-07,極高 (Very High)
315.0,1.54870059860596e-07,極高 (Very High)
320.0,2.1448644372485345e-07,極高 (Very High)
325.0,2.298168059095249e-07,極高 (Very High)
330.0,2.2497389179257997e-07,極高 (Very High)
335.0,3.0863578730398515e-07,極高 (Very High)
340.0,2.2401120847946387e-07,極高 (Very High)
345.0,1.5049519788049858e-07,極高 (Very High)
