price,weight,trust_level
210.0,0.0050749893762160195,中 (Medium)
215.0,0.02173571707118477,中 (Medium)
220.0,0.03893464109110406,中 (Medium)
225.0,0.02410585903681639,中 (Medium)
230.0,0.013624548377225813,中 (Medium)
235.0,0.03908408587957836,中 (Medium)
240.0,0.04356869616055691,中 (Medium)
245.0,0.010556408309531575,中 (Medium)
250.0,0.02675504423635975,中 (Medium)
255.0,0.0146213897750344,中 (Medium)
260.0,0.020565832884537755,中 (Medium)
265.0,0.01755711432204332,中 (Medium)
270.0,0.009842998028046994,中 (Medium)
275.0,0.01809390749732222,中 (Medium)
280.0,0.015006016872423542,中 (Medium)
285.0,0.012379514938441447,中 (Medium)
290.0,0.014510140992972067,中 (Medium)
295.0,0.029862195437485695,中 (Medium)
300.0,0.03425539224643292,中 (Medium)
305.0,0.01734385022585689,中 (Medium)
310.0,0.024532142094338568,中 (Medium)
315.0,0.41216387580292135,中 (Medium)
320.0,0.051107306833993116,中 (Medium)
325.0,0.029330869392133124,中 (Medium)
330.0,0.01905521545182533,中 (Medium)
335.0,0.012626748971331255,中 (Medium)
340.0,0.010798626059737994,中 (Medium)
345.0,0.006595362401145352,中 (Medium)
350.0,0.0045718279926628275,中 (Medium)
355.0,0.0016805966839561343,中 (Medium)
360.0,5.908555678407476e-05,中 (Medium)
