price,weight,trust_level
15.0,3.191926141699596e-05,極高 (Very High)
20.0,3.3177337144435224e-05,極高 (Very High)
25.0,7.471443182786705e-05,極高 (Very High)
30.0,9.679580110686215e-05,極高 (Very High)
35.0,0.0010948787148831497,極高 (Very High)
40.0,0.0007772717174181786,極高 (Very High)
45.0,0.001974485527482683,極高 (Very High)
50.0,0.005410256163592133,極高 (Very High)
55.0,0.0014790785150951163,極高 (Very High)
60.0,0.0015921137366417867,極高 (Very High)
65.0,0.003664585628411983,極高 (Very High)
70.0,0.00806762709554057,極高 (Very High)
75.0,0.0026710475295359188,極高 (Very High)
80.0,0.0030374877757038897,極高 (Very High)
85.0,0.0008326293357206331,極高 (Very High)
90.0,0.006899833522207776,極高 (Very High)
95.0,0.016174902347988022,極高 (Very High)
100.0,0.03399884609978713,極高 (Very High)
105.0,0.044851320191658266,極高 (Very High)
110.0,0.0436970893115428,極高 (Very High)
115.0,0.015331188699340467,極高 (Very High)
120.0,0.019007950143115834,極高 (Very High)
125.0,0.0401228328938148,極高 (Very High)
130.0,0.0751267124465155,極高 (Very High)
135.0,0.12008250542851943,極高 (Very High)
140.0,0.1424533343846543,極高 (Very High)
145.0,0.08563661652260784,極高 (Very High)
150.0,0.1365775115368754,極高 (Very High)
155.0,0.05582320634369947,極高 (Very High)
160.0,0.07374662508144836,極高 (Very High)
165.0,0.03958328682496373,極高 (Very High)
170.0,0.016321431732539443,極高 (Very High)
175.0,0.0037267379171992306,極高 (Very High)
