price,weight,trust_level
20.0,0.0003385323276419655,極高 (Very High)
25.0,0.003087214130433875,極高 (Very High)
30.0,0.0024949813871617196,極高 (Very High)
35.0,0.01570153668783236,極高 (Very High)
40.0,0.02646491519536317,極高 (Very High)
45.0,0.1501845555647262,極高 (Very High)
50.0,0.03671434354714818,極高 (Very High)
55.0,0.04747821862393629,極高 (Very High)
60.0,0.029205348162446902,極高 (Very High)
65.0,0.07304227110632386,極高 (Very High)
70.0,0.11092789225897684,極高 (Very High)
75.0,0.14842929814467656,極高 (Very High)
80.0,0.08812392169795166,極高 (Very High)
85.0,0.0717448252669593,極高 (Very High)
90.0,0.05338091390228065,極高 (Very High)
95.0,0.04746443683841157,極高 (Very High)
100.0,0.051746607359513176,極高 (Very High)
105.0,0.027625174085990307,極高 (Very High)
110.0,0.015845013712225367,極高 (Very High)
