price,weight,trust_level
30.0,0.0026403145443723644,高 (High)
35.0,0.006478605367845084,高 (High)
40.0,0.05937001955516244,高 (High)
45.0,0.03290853635119619,高 (High)
50.0,0.07463658574907583,高 (High)
55.0,0.07164890287481626,高 (High)
60.0,0.01806225434910489,高 (High)
65.0,0.10168922410592371,高 (High)
70.0,0.12717223798889707,高 (High)
75.0,0.13236927336312052,高 (High)
80.0,0.0857083693427507,高 (High)
85.0,0.12187081845276901,高 (High)
90.0,0.09227111930029899,高 (High)
95.0,0.05909814922391267,高 (High)
100.0,0.011082899592571954,高 (High)
105.0,0.002992689838182322,高 (High)
