price,weight,trust_level
180.0,0.0002067523393284001,極高 (Very High)
185.0,0.00044274715139192786,極高 (Very High)
190.0,0.001207005678401681,極高 (Very High)
195.0,0.0030561822400847817,極高 (Very High)
200.0,0.0021950277564879894,極高 (Very High)
205.0,0.002365769866640873,極高 (Very High)
210.0,0.004119897753013038,極高 (Very High)
215.0,0.006223488521301879,極高 (Very High)
220.0,0.004327307048770427,極高 (Very High)
225.0,0.0012976146930669674,極高 (Very High)
230.0,0.0021002460451541327,極高 (Very High)
235.0,0.0027492737247023433,極高 (Very High)
240.0,0.0021259907399643055,極高 (Very High)
245.0,0.0033784957066793327,極高 (Very High)
250.0,0.003429618540994198,極高 (Very High)
255.0,0.007328028300062115,極高 (Very High)
260.0,0.014728202142513651,極高 (Very High)
265.0,0.029154578614897543,極高 (Very High)
270.0,0.05421734820723331,極高 (Very High)
275.0,0.041282062069094946,極高 (Very High)
280.0,0.05513773530111013,極高 (Very High)
285.0,0.08836493655273964,極高 (Very High)
290.0,0.052619077703871336,極高 (Very High)
295.0,0.05599398783127987,極高 (Very High)
300.0,0.059919081949406205,極高 (Very High)
305.0,0.058893503140249936,極高 (Very High)
310.0,0.10221813734019605,極高 (Very High)
315.0,0.12464084663058655,極高 (Very High)
320.0,0.07734892203087937,極高 (Very High)
325.0,0.04741705055459833,極高 (Very High)
330.0,0.04055770211440077,極高 (Very High)
335.0,0.02497940760360079,極高 (Very High)
340.0,0.012646848569550808,極高 (Very High)
345.0,0.007288867520387069,極高 (Very High)
350.0,0.003329316408991113,極高 (Very High)
355.0,0.001773543155739976,極高 (Very High)
360.0,0.0007749852539638753,極高 (Very High)
365.0,5.8847560722585355e-06,極高 (Very High)
370.0,4.119195416199544e-06,極高 (Very High)
375.0,1.1136900440352892e-05,極高 (Very High)
380.0,1.090045084389462e-05,極高 (Very High)
385.0,1.533831137007097e-05,極高 (Very High)
390.0,1.7000668188518208e-05,極高 (Very High)
395.0,1.3398250973624823e-05,極高 (Very High)
400.0,1.3794528852180243e-05,極高 (Very High)
405.0,9.891272863435786e-06,極高 (Very High)
410.0,1.0988855608760822e-05,極高 (Very High)
415.0,6.512422920252421e-06,極高 (Very High)
420.0,3.694985401851968e-06,極高 (Very High)
425.0,3.5688637984567676e-06,極高 (Very High)
430.0,6.98030533287497e-06,極高 (Very High)
435.0,3.238851115641527e-06,極高 (Very High)
440.0,8.855929640552385e-07,極高 (Very High)
445.0,3.173414392231203e-07,極高 (Very High)
450.0,5.479588695257474e-07,極高 (Very High)
455.0,9.881511206051807e-07,極高 (Very High)
460.0,6.825872778312851e-07,極高 (Very High)
465.0,6.154138872542469e-07,極高 (Very High)
470.0,7.392829706464172e-07,極高 (Very High)
475.0,9.885564524742245e-07,極高 (Very High)
480.0,1.5107743382827992e-06,極高 (Very High)
485.0,1.322716467457552e-06,極高 (Very High)
490.0,1.1070137672781654e-06,極高 (Very High)
495.0,1.2110649660688603e-06,極高 (Very High)
500.0,1.4576712695828812e-06,極高 (Very High)
505.0,1.5040090867374638e-06,極高 (Very High)
510.0,1.3658165474674306e-06,極高 (Very High)
515.0,1.0125554834401245e-06,極高 (Very High)
520.0,8.102579087497202e-07,極高 (Very High)
525.0,1.215078050831612e-06,極高 (Very High)
530.0,1.3021423531313754e-06,極高 (Very High)
535.0,7.574799309145997e-07,極高 (Very High)
540.0,4.5068649676474054e-07,極高 (Very High)
545.0,3.7405626715621e-07,極高 (Very High)
550.0,4.3124473143412847e-07,極高 (Very High)
555.0,4.79800543474356e-07,極高 (Very High)
560.0,3.961755468698961e-07,極高 (Very High)
565.0,2.246849298552281e-07,極高 (Very High)
570.0,5.405027131323234e-07,極高 (Very High)
575.0,5.615409082464271e-07,極高 (Very High)
580.0,1.6442217750454676e-07,極高 (Very High)
