price,weight,trust_level
70.0,1.8112913111098012e-07,極高 (Very High)
75.0,2.0617035976297271e-07,極高 (Very High)
80.0,3.7012239091239395e-07,極高 (Very High)
85.0,1.5238456032736089e-07,極高 (Very High)
90.0,1.5954199907184487e-07,極高 (Very High)
95.0,2.6309703602422627e-07,極高 (Very High)
100.0,2.9517617799584444e-07,極高 (Very High)
105.0,2.699206412439701e-07,極高 (Very High)
110.0,1.584492966107587e-07,極高 (Very High)
120.0,1.3535196600623444e-07,極高 (Very High)
125.0,9.957507456257333e-07,極高 (Very High)
130.0,9.071058887783286e-07,極高 (Very High)
135.0,5.5629310133646e-07,極高 (Very High)
140.0,9.256053141551749e-07,極高 (Very High)
145.0,1.270290367701502e-06,極高 (Very High)
150.0,2.520942055007823e-06,極高 (Very High)
155.0,1.8797457066922527e-06,極高 (Very High)
160.0,2.74538010325807e-06,極高 (Very High)
165.0,2.9079930345954183e-06,極高 (Very High)
170.0,4.629313700614538e-06,極高 (Very High)
175.0,6.288869321254597e-06,極高 (Very High)
180.0,4.429514496148552e-06,極高 (Very High)
185.0,5.90987835955317e-06,極高 (Very High)
190.0,4.495894668122574e-06,極高 (Very High)
195.0,3.893766417288732e-06,極高 (Very High)
200.0,2.0883939997986e-06,極高 (Very High)
205.0,2.760617194454849e-05,極高 (Very High)
210.0,5.005406971549183e-05,極高 (Very High)
215.0,0.00010104191094327833,極高 (Very High)
220.0,0.00014396747575196422,極高 (Very High)
225.0,8.823164928221082e-05,極高 (Very High)
230.0,8.506039390926189e-05,極高 (Very High)
235.0,7.76626243447242e-05,極高 (Very High)
240.0,3.895685540985387e-05,極高 (Very High)
245.0,0.00012996815049831116,極高 (Very High)
250.0,0.00018548028739367038,極高 (Very High)
255.0,0.00030676557299763374,極高 (Very High)
260.0,0.00020747752236971443,極高 (Very High)
265.0,0.0002325154300758482,極高 (Very High)
270.0,0.00021322379900916562,極高 (Very High)
275.0,0.0003459192883054595,極高 (Very High)
280.0,0.00043620529280019387,極高 (Very High)
285.0,0.00020976705289962888,極高 (Very High)
290.0,0.00016394292394784996,極高 (Very High)
295.0,0.00015324491983931886,極高 (Very High)
300.0,0.00017508372427961613,極高 (Very High)
305.0,0.0001724166413654203,極高 (Very High)
310.0,0.00028098364669258035,極高 (Very High)
315.0,0.00014436448695508708,極高 (Very High)
320.0,0.0003916491379479925,極高 (Very High)
325.0,0.0004207830147916069,極高 (Very High)
330.0,0.0005042825085841799,極高 (Very High)
335.0,0.0007330984345425153,極高 (Very High)
340.0,0.000510610342797224,極高 (Very High)
345.0,0.00046161516085053175,極高 (Very High)
350.0,0.0003643598616868214,極高 (Very High)
355.0,0.000575329537535771,極高 (Very High)
360.0,0.0006764783988528433,極高 (Very High)
365.0,0.0006067083071912845,極高 (Very High)
370.0,0.0007722081423765034,極高 (Very High)
375.0,0.0007471479986676086,極高 (Very High)
380.0,0.0005801179612379775,極高 (Very High)
385.0,0.0009058408243791859,極高 (Very High)
390.0,0.0003772459320890657,極高 (Very High)
395.0,0.00011760699075901385,極高 (Very High)
400.0,0.00018884513684829838,極高 (Very High)
405.0,0.00021153204050661838,極高 (Very High)
410.0,0.0003472664940072709,極高 (Very High)
415.0,0.0012698342992433194,極高 (Very High)
420.0,0.0017415123622847267,極高 (Very High)
425.0,0.0013919599906111247,極高 (Very High)
430.0,0.0019402531977598717,極高 (Very High)
435.0,0.0011847557186446505,極高 (Very High)
440.0,0.0005507917799678531,極高 (Very High)
445.0,0.0030352762940739795,極高 (Very High)
450.0,0.006578907659900296,極高 (Very High)
455.0,0.007441202928525035,極高 (Very High)
460.0,0.008674465519197427,極高 (Very High)
465.0,0.012296156342874022,極高 (Very High)
470.0,0.01885452799459177,極高 (Very High)
475.0,0.032428713677272826,極高 (Very High)
480.0,0.038081608012141395,極高 (Very High)
485.0,0.01971277661537863,極高 (Very High)
490.0,0.025283818002110662,極高 (Very High)
495.0,0.022114613420653288,極高 (Very High)
500.0,0.0228899745298474,極高 (Very High)
505.0,0.026699700856095715,極高 (Very High)
510.0,0.035218754541119834,極高 (Very High)
515.0,0.03406676429534391,極高 (Very High)
520.0,0.028412039171487623,極高 (Very High)
525.0,0.029174888979081246,極高 (Very High)
530.0,0.030482224710062518,極高 (Very High)
535.0,0.03186803171887689,極高 (Very High)
540.0,0.03140185772954531,極高 (Very High)
545.0,0.024785951227990582,極高 (Very High)
550.0,0.024407912571890462,極高 (Very High)
555.0,0.016759326253635434,極高 (Very High)
560.0,0.014880371288767553,極高 (Very High)
565.0,0.012162631281328167,極高 (Very High)
570.0,0.010540120050054077,極高 (Very High)
575.0,0.014052131327248049,極高 (Very High)
580.0,0.010251746661356717,極高 (Very High)
585.0,0.013467888805226903,極高 (Very High)
590.0,0.01744891944850598,極高 (Very High)
595.0,0.013075069729402377,極高 (Very High)
600.0,0.011581554695385887,極高 (Very High)
605.0,0.008146171524985842,極高 (Very High)
610.0,0.004768516679707917,極高 (Very High)
615.0,0.004303916859718996,極高 (Very High)
620.0,0.005711371033073456,極高 (Very High)
625.0,0.01010578666369121,極高 (Very High)
630.0,0.015233073856103355,極高 (Very High)
635.0,0.015603733999826805,極高 (Very High)
640.0,0.013778502966583294,極高 (Very High)
645.0,0.013178627911973072,極高 (Very High)
650.0,0.010253748558829708,極高 (Very High)
655.0,0.007364838988357899,極高 (Very High)
660.0,0.004667407138997324,極高 (Very High)
665.0,0.0036639943712624672,極高 (Very High)
670.0,0.002678318116744029,極高 (Very High)
675.0,0.0016926418622255903,極高 (Very High)
680.0,0.0008265763716762391,極高 (Very High)
685.0,0.0002631436807319935,極高 (Very High)
690.0,0.0004066765974948995,極高 (Very High)
695.0,0.0005502095142578055,極高 (Very High)
700.0,0.0006937424310207113,極高 (Very High)
705.0,0.0008372753477836176,極高 (Very High)
710.0,0.0009808082645465233,極高 (Very High)
715.0,0.0011243411813094295,極高 (Very High)
720.0,0.0011147723201919044,極高 (Very High)
725.0,0.0009712394034289983,極高 (Very High)
730.0,0.0008277064866660926,極高 (Very High)
735.0,0.0012990951774231522,極高 (Very High)
740.0,0.0016541473478385992,極高 (Very High)
745.0,0.002009199518254047,極高 (Very High)
750.0,0.002110676869055025,極高 (Very High)
755.0,0.0033882214241504967,極高 (Very High)
760.0,0.003543551961977814,極高 (Very High)
765.0,0.003708078908423583,極高 (Very High)
770.0,0.005438711083241212,極高 (Very High)
775.0,0.006620413208689529,極高 (Very High)
780.0,0.008036732253426843,極高 (Very High)
785.0,0.009770832638780954,極高 (Very High)
790.0,0.011370938247556295,極高 (Very High)
795.0,0.010988260418306453,極高 (Very High)
800.0,0.011061008740995809,極高 (Very High)
805.0,0.012309225008762383,極高 (Very High)
810.0,0.013782038331348452,極高 (Very High)
815.0,0.01442330116198465,極高 (Very High)
820.0,0.014691292329637704,極高 (Very High)
825.0,0.01238563266070379,極高 (Very High)
830.0,0.010102097497724654,極高 (Very High)
835.0,0.007296995561898514,極高 (Very High)
840.0,0.004753703348042297,極高 (Very High)
845.0,0.0025991795193236523,極高 (Very High)
850.0,0.0012003455843062612,極高 (Very High)
855.0,0.0012116053840186595,極高 (Very High)
860.0,0.0013413360005772197,極高 (Very High)
865.0,0.0015686535426109095,極高 (Very High)
870.0,0.002023673910753238,極高 (Very High)
875.0,0.002478694278895566,極高 (Very High)
880.0,0.002933714647037894,極高 (Very High)
