price,weight,trust_level
50.0,1.5137144132339869e-07,極高 (Very High)
55.0,4.06494795496787e-07,極高 (Very High)
60.0,7.433157739275174e-07,極高 (Very High)
65.0,1.201158707930547e-06,極高 (Very High)
70.0,1.2974895994431085e-06,極高 (Very High)
75.0,4.897719986690345e-07,極高 (Very High)
80.0,1.4639243313939755e-06,極高 (Very High)
85.0,0.0015752351979606567,極高 (Very High)
90.0,0.02166800609817466,極高 (Very High)
95.0,0.03517880625238384,極高 (Very High)
100.0,0.04487925346332966,極高 (Very High)
105.0,0.01956119230089664,極高 (Very High)
110.0,0.054599845284754846,極高 (Very High)
115.0,0.03375322604498836,極高 (Very High)
120.0,0.04788190561512117,極高 (Very High)
125.0,0.031720583527684164,極高 (Very High)
130.0,0.1037821481513902,極高 (Very High)
135.0,0.10595019314171583,極高 (Very High)
140.0,0.19345928759031406,極高 (Very High)
145.0,0.19166167519393115,極高 (Very High)
150.0,0.10292107715905172,極高 (Very High)
155.0,0.0004643446840870989,極高 (Very High)
160.0,0.0010575931858465275,極高 (Very High)
165.0,0.0021384925787137138,極高 (Very High)
170.0,0.0018169419762349706,極高 (Very High)
175.0,0.001728331148466544,極高 (Very High)
180.0,0.0014388778184620816,極高 (Very High)
185.0,0.0012361565978372127,極高 (Very High)
190.0,0.0010420406602800229,極高 (Very High)
195.0,0.0004378003502994191,極高 (Very High)
200.0,4.123245142724555e-05,極高 (Very High)
