price,weight,trust_level
130.0,1.0611948744098326e-07,極高 (Very High)
135.0,7.52956070239339e-07,極高 (Very High)
140.0,1.3250134155949482e-06,極高 (Very High)
145.0,8.65108660083458e-07,極高 (Very High)
150.0,3.986634609914931e-06,極高 (Very High)
155.0,2.4657363666620036e-06,極高 (Very High)
160.0,1.533611426108249e-06,極高 (Very High)
165.0,2.7572590156883527e-06,極高 (Very High)
170.0,2.6943070439360506e-06,極高 (Very High)
175.0,1.697137920883605e-06,極高 (Very High)
180.0,1.2438319230179384e-06,極高 (Very High)
185.0,4.138244352022084e-06,極高 (Very High)
190.0,4.572470603458711e-06,極高 (Very High)
195.0,8.307933949214239e-06,極高 (Very High)
200.0,4.052876493556691e-06,極高 (Very High)
205.0,6.996411635310137e-06,極高 (Very High)
210.0,9.838748401995632e-06,極高 (Very High)
215.0,8.73819149854315e-06,極高 (Very High)
220.0,8.346819238225275e-06,極高 (Very High)
225.0,3.3058602353950983e-06,極高 (Very High)
230.0,8.087606526470413e-06,極高 (Very High)
235.0,7.340476901414219e-06,極高 (Very High)
240.0,1.1707473810725277e-05,極高 (Very High)
245.0,5.572867780443462e-06,極高 (Very High)
250.0,7.5377491474291996e-06,極高 (Very High)
255.0,1.7964948043423943e-05,極高 (Very High)
260.0,1.1284874033186024e-05,極高 (Very High)
265.0,1.404946988812753e-05,極高 (Very High)
270.0,9.353628394426828e-06,極高 (Very High)
275.0,8.868209444287872e-06,極高 (Very High)
280.0,8.320246938306358e-06,極高 (Very High)
285.0,1.6964419889931397e-05,極高 (Very High)
290.0,1.229546247914564e-05,極高 (Very High)
295.0,8.489293253862663e-06,極高 (Very High)
300.0,3.9447406823185205e-06,極高 (Very High)
305.0,4.759047362057234e-06,極高 (Very High)
310.0,6.689448792286298e-06,極高 (Very High)
315.0,5.63768015495623e-06,極高 (Very High)
320.0,1.2997342319190327e-05,極高 (Very High)
325.0,3.3346327946228165e-06,極高 (Very High)
330.0,9.519891022904739e-07,極高 (Very High)
335.0,5.0023621224381305e-06,極高 (Very High)
340.0,6.7609923744858935e-06,極高 (Very High)
345.0,7.894583498970161e-06,極高 (Very High)
350.0,2.39975708300121e-06,極高 (Very High)
355.0,2.3065236613013256e-06,極高 (Very High)
365.0,5.186198319008584e-07,極高 (Very High)
370.0,1.0681211495015762e-06,極高 (Very High)
375.0,1.5783845927772203e-06,極高 (Very High)
380.0,1.0288832751764948e-06,極高 (Very High)
385.0,1.1067650111133853e-06,極高 (Very High)
390.0,4.827560817463686e-06,極高 (Very High)
395.0,1.17264935913516e-05,極高 (Very High)
400.0,1.93889724252909e-05,極高 (Very High)
405.0,1.146354828342932e-05,極高 (Very High)
410.0,5.893875067351525e-06,極高 (Very High)
415.0,1.700692971103185e-05,極高 (Very High)
420.0,2.4779224337344482e-05,極高 (Very High)
425.0,3.745193610265087e-05,極高 (Very High)
430.0,2.777644996603365e-05,極高 (Very High)
435.0,4.065377564672607e-05,極高 (Very High)
440.0,0.00012310520501008568,極高 (Very High)
445.0,0.00010629035198437645,極高 (Very High)
450.0,3.689686504432943e-05,極高 (Very High)
455.0,8.758779246350225e-05,極高 (Very High)
460.0,0.00020992191486632103,極高 (Very High)
465.0,0.00012328641689645704,極高 (Very High)
470.0,0.00012001883595749113,極高 (Very High)
475.0,0.00021040179348879865,極高 (Very High)
480.0,0.0002105713057419923,極高 (Very High)
485.0,0.00017725870357490153,極高 (Very High)
490.0,0.00016255234764349022,極高 (Very High)
495.0,0.00019503588362639393,極高 (Very High)
500.0,0.00017297742020533574,極高 (Very High)
505.0,0.00019822933898178832,極高 (Very High)
