price,weight,trust_level
10.0,4.595261227878105e-07,極高 (Very High)
15.0,2.8658403199502583e-07,極高 (Very High)
20.0,7.983440416912084e-07,極高 (Very High)
25.0,1.1588999203799508e-06,極高 (Very High)
30.0,0.0006117581903299078,極高 (Very High)
35.0,0.0033376546976701454,極高 (Very High)
40.0,0.03221424035255669,極高 (Very High)
45.0,0.039836421478732384,極高 (Very High)
50.0,0.019574186904830638,極高 (Very High)
55.0,0.0314528398934883,極高 (Very High)
60.0,0.05245830416902743,極高 (Very High)
65.0,0.03267613151974134,極高 (Very High)
70.0,0.03134928896822867,極高 (Very High)
75.0,0.055785653345116995,極高 (Very High)
80.0,0.011193581800056569,極高 (Very High)
90.0,0.014216649053039583,極高 (Very High)
95.0,0.02498031633399302,極高 (Very High)
100.0,0.0155288359976391,極高 (Very High)
105.0,0.01367712842323509,極高 (Very High)
110.0,0.028280311302500367,極高 (Very High)
115.0,0.027744176265219335,極高 (Very High)
120.0,0.06689485752481528,極高 (Very High)
125.0,0.043145172491211276,極高 (Very High)
130.0,0.05690258244159705,極高 (Very High)
135.0,0.024794596355246765,極高 (Very High)
140.0,0.1002027524248918,極高 (Very High)
145.0,0.020640554878265906,極高 (Very High)
150.0,0.0036912075941143313,極高 (Very High)
155.0,0.02130988106704145,極高 (Very High)
160.0,0.03951530933429852,極高 (Very High)
165.0,0.08757786156459195,極高 (Very High)
170.0,0.04650955818830474,極高 (Very High)
175.0,0.038417997222631034,極高 (Very High)
180.0,0.015477486863467478,極高 (Very High)
