price,weight,trust_level
30.0,0.0011740752694334423,極高 (Very High)
35.0,0.1882052741375286,極高 (Very High)
40.0,0.057098725925895266,極高 (Very High)
45.0,0.031948963341883393,極高 (Very High)
50.0,0.006199572536032523,極高 (Very High)
55.0,0.009712951097750881,極高 (Very High)
60.0,0.02322877329794671,極高 (Very High)
65.0,0.023252544690167506,極高 (Very High)
70.0,0.014429299640388582,極高 (Very High)
75.0,0.010417813655287015,極高 (Very High)
80.0,0.002407335161133363,極高 (Very High)
85.0,0.0013619115049178995,極高 (Very High)
90.0,0.0024467009323255705,極高 (Very High)
95.0,0.001537352440971538,極高 (Very High)
100.0,0.001605161507405186,極高 (Very High)
105.0,0.0029233719739410174,極高 (Very High)
110.0,0.0038593727161934546,極高 (Very High)
115.0,0.0013061994139749416,極高 (Very High)
120.0,0.0021236265070609613,極高 (Very High)
125.0,0.0012102167870747871,極高 (Very High)
130.0,0.0013285149338975865,極高 (Very High)
135.0,0.004370919563306226,極高 (Very High)
140.0,0.00231489368341716,極高 (Very High)
145.0,0.00042068481305988407,極高 (Very High)
150.0,0.0020837864637738906,極高 (Very High)
155.0,0.002892997414385821,極高 (Very High)
160.0,0.00124986230916539,極高 (Very High)
165.0,0.0003873136250381813,極高 (Very High)
170.0,0.0013568833007000815,極高 (Very High)
175.0,0.002203567161273948,極高 (Very High)
180.0,0.005933127200286081,極高 (Very High)
185.0,0.014944420579808788,極高 (Very High)
190.0,0.014424879857903654,極高 (Very High)
195.0,0.012131130018179268,極高 (Very High)
200.0,0.01473471593937886,極高 (Very High)
205.0,0.012634146586702059,極高 (Very High)
210.0,0.010073884536662478,極高 (Very High)
215.0,0.013328525830323314,極高 (Very High)
220.0,0.0160489925418823,極高 (Very High)
225.0,0.019938711931364827,極高 (Very High)
230.0,0.02637830018542905,極高 (Very High)
235.0,0.026415017589238015,極高 (Very High)
240.0,0.026392161649964437,極高 (Very High)
245.0,0.01708398768642285,極高 (Very High)
250.0,0.014452170294736362,極高 (Very High)
255.0,0.017073465057828734,極高 (Very High)
260.0,0.02163051038592364,極高 (Very High)
265.0,0.027452677232722367,極高 (Very High)
270.0,0.028882710987627652,極高 (Very High)
275.0,0.03002052213995118,極高 (Very High)
280.0,0.029309176360621556,極高 (Very High)
285.0,0.02774713150538869,極高 (Very High)
290.0,0.023971579754656854,極高 (Very High)
295.0,0.018751710126885028,極高 (Very High)
300.0,0.013044672512755007,極高 (Very High)
305.0,0.0117025538836886,極高 (Very High)
310.0,0.010851636961430551,極高 (Very High)
315.0,0.008540326929812537,極高 (Very High)
320.0,0.01071600910529108,極高 (Very High)
325.0,0.0058606457764267305,極高 (Very High)
330.0,0.0021698512180764024,極高 (Very High)
335.0,0.002695571605032963,極高 (Very High)
340.0,0.004298265511013747,極高 (Very High)
345.0,0.002377735781054553,極高 (Very High)
350.0,0.00031740703399733486,極高 (Very High)
360.0,0.0005264772273533474,極高 (Very High)
365.0,0.00493905695751063,極高 (Very High)
370.0,0.010368546442366913,極高 (Very High)
375.0,0.011464197384940525,極高 (Very High)
380.0,0.005687897383865152,極高 (Very High)
385.0,0.003218986038955327,極高 (Very High)
390.0,0.0028536037912923256,極高 (Very High)
395.0,0.0021491933324808412,極高 (Very High)
400.0,0.0028506041337886135,極高 (Very High)
405.0,0.0032711966686580114,極高 (Very High)
410.0,0.0017552897822298212,極高 (Very High)
415.0,0.0011580302928907349,極高 (Very High)
420.0,0.0009964446706269114,極高 (Very High)
425.0,0.0007271353001872053,極高 (Very High)
430.0,0.00045782592974749967,極高 (Very High)
435.0,0.00018851655930779402,極高 (Very High)
