price,weight,trust_level
620.0,5.689278082322467e-05,極高 (Very High)
625.0,0.0001964112485778436,極高 (Very High)
630.0,0.00031286019014919325,極高 (Very High)
635.0,0.0001733417223945745,極高 (Very High)
640.0,0.00023876401402350854,極高 (Very High)
655.0,9.025411309916762e-06,極高 (Very High)
660.0,4.489252658067488e-05,極高 (Very High)
665.0,8.075964185143306e-05,極高 (Very High)
670.0,0.00011662675712219132,極高 (Very High)
675.0,0.00032264977473967844,極高 (Very High)
680.0,0.000478789074638384,極高 (Very High)
685.0,0.0006230160435969645,極高 (Very High)
690.0,0.000435084733303037,極高 (Very High)
695.0,0.00021912353380293997,極高 (Very High)
700.0,2.875320061967648e-05,極高 (Very High)
705.0,3.8720813598668283e-05,極高 (Very High)
710.0,0.00019799551344358926,極高 (Very High)
715.0,9.483945420377003e-05,極高 (Very High)
720.0,0.00011783893169616296,極高 (Very High)
725.0,0.00011350062395812587,極高 (Very High)
730.0,0.00010838751898801901,極高 (Very High)
735.0,0.00012879595565359553,極高 (Very High)
740.0,0.0001463363237492795,極高 (Very High)
745.0,0.0001717881072346138,極高 (Very High)
750.0,0.00021418218414563002,極高 (Very High)
755.0,0.0002935293706123232,極高 (Very High)
760.0,0.0004184221413071423,極高 (Very High)
765.0,0.0005301828040824152,極高 (Very High)
770.0,0.0006131182049006993,極高 (Very High)
775.0,0.0004526743241581776,極高 (Very High)
780.0,0.0003077334488906879,極高 (Very High)
785.0,0.00026075042628295476,極高 (Very High)
790.0,0.0007682452240440716,極高 (Very High)
795.0,0.0006059520328475135,極高 (Very High)
800.0,0.000818322870249638,極高 (Very High)
805.0,0.0007721666556836748,極高 (Very High)
810.0,0.0006352887977206917,極高 (Very High)
815.0,0.0005596802633115801,極高 (Very High)
820.0,0.00042884513133737985,極高 (Very High)
825.0,0.0005646853010455664,極高 (Very High)
830.0,0.0006909701646590455,極高 (Very High)
835.0,0.0006915648361185174,極高 (Very High)
840.0,0.0005521380431625023,極高 (Very High)
845.0,0.0004472945664170365,極高 (Very High)
850.0,0.00046762791763289163,極高 (Very High)
855.0,0.0004955489117719828,極高 (Very High)
860.0,0.0006430253984798984,極高 (Very High)
865.0,0.001005658659668849,極高 (Very High)
870.0,0.0013187226305218297,極高 (Very High)
875.0,0.0017226328433629391,極高 (Very High)
880.0,0.002406355578892126,極高 (Very High)
885.0,0.001817773042936684,極高 (Very High)
890.0,0.0019287931832268751,極高 (Very High)
895.0,0.04073582901367471,極高 (Very High)
900.0,0.0017343916140028382,極高 (Very High)
905.0,0.0017521632303194063,極高 (Very High)
910.0,0.001680478705787048,極高 (Very High)
915.0,0.0013246160311015177,極高 (Very High)
920.0,0.0011869511133928315,極高 (Very High)
925.0,0.0010172908033739833,極高 (Very High)
930.0,0.0009239202645964814,極高 (Very High)
935.0,0.0008690267864148403,極高 (Very High)
940.0,0.0010021691885457626,極高 (Very High)
945.0,0.001194473477754728,極高 (Very High)
950.0,0.0011420489061489609,極高 (Very High)
955.0,0.0010209921431301716,極高 (Very High)
960.0,0.0009663362161339709,極高 (Very High)
965.0,0.0010457571800547773,極高 (Very High)
970.0,0.0009533288458524133,極高 (Very High)
975.0,0.0009870368455506503,極高 (Very High)
980.0,0.0015415619515345704,極高 (Very High)
985.0,0.001680052393385569,極高 (Very High)
990.0,0.0020487936808461205,極高 (Very High)
995.0,0.002733300005973969,極高 (Very High)
1000.0,0.0030287116209487706,極高 (Very High)
1005.0,0.0027424464569351455,極高 (Very High)
1010.0,0.0026582867933623872,極高 (Very High)
1015.0,0.002421508616425222,極高 (Very High)
1020.0,0.0021576928811689773,極高 (Very High)
1025.0,0.0020540107478675797,極高 (Very High)
1030.0,0.00213028462251435,極高 (Very High)
1035.0,0.0026344548195647564,極高 (Very High)
1040.0,0.0031334601055436843,極高 (Very High)
1045.0,0.003429789697792428,極高 (Very High)
1050.0,0.0029816228349179782,極高 (Very High)
1055.0,0.0025434933516865596,極高 (Very High)
1060.0,0.0021755090970557466,極高 (Very High)
1065.0,0.002008525490730541,極高 (Very High)
1070.0,0.002010659705102799,極高 (Very High)
1075.0,0.002174751310372605,極高 (Very High)
1080.0,0.0022933172020855016,極高 (Very High)
1085.0,0.002234059159237637,極高 (Very High)
1090.0,0.002186819337279282,極高 (Very High)
1095.0,0.002235530940727918,極高 (Very High)
1100.0,0.002610575784665654,極高 (Very High)
1105.0,0.0029316281159018176,極高 (Very High)
1110.0,0.002990109022136527,極高 (Very High)
