price,weight,trust_level
95.0,2.3565128845804508e-05,極高 (Very High)
100.0,0.00020443398628881834,極高 (Very High)
105.0,0.00023601118731833993,極高 (Very High)
110.0,7.031173081552462e-05,極高 (Very High)
115.0,0.0002464450764780894,極高 (Very High)
120.0,0.00016725245401385242,極高 (Very High)
125.0,0.00018978026327687956,極高 (Very High)
130.0,0.00015237988332095673,極高 (Very High)
135.0,5.652617989760877e-05,極高 (Very High)
140.0,0.00014282269182826226,極高 (Very High)
145.0,2.865488760154978e-05,極高 (Very High)
150.0,0.0006050315745664602,極高 (Very High)
155.0,0.0007911175942621881,極高 (Very High)
160.0,0.001294982152346391,極高 (Very High)
165.0,0.0023976864453636236,極高 (Very High)
170.0,0.0030202476881335837,極高 (Very High)
175.0,0.009609904113874104,極高 (Very High)
180.0,0.004007615125959054,極高 (Very High)
185.0,0.002129590889964585,極高 (Very High)
190.0,0.002504918202479773,極高 (Very High)
195.0,0.0007884460837068486,極高 (Very High)
205.0,0.011675424795616628,極高 (Very High)
210.0,0.0071353442234151935,極高 (Very High)
215.0,0.009605054956598202,極高 (Very High)
220.0,0.017950716746378704,極高 (Very High)
225.0,0.01757181458455584,極高 (Very High)
230.0,0.005943361800998496,極高 (Very High)
235.0,0.017127044244418427,極高 (Very High)
240.0,0.018501298114801692,極高 (Very High)
245.0,0.02013463911353426,極高 (Very High)
250.0,0.11898006622866462,極高 (Very High)
255.0,0.04737284168347458,極高 (Very High)
260.0,0.041347088489910734,極高 (Very High)
265.0,0.16470274759190984,極高 (Very High)
270.0,0.11871218985688,極高 (Very High)
275.0,0.051347297503417495,極高 (Very High)
280.0,0.061946602931961074,極高 (Very High)
285.0,0.021858398549918216,極高 (Very High)
290.0,0.057025326093588014,極高 (Very High)
295.0,0.01723838285643856,極高 (Very High)
300.0,0.026701483803077644,極高 (Very High)
305.0,0.04906112373003349,極高 (Very High)
310.0,0.04430065247230627,極高 (Very High)
315.0,0.025093376287759747,極高 (Very High)
