price,weight,trust_level
65.0,2.3279881021120728e-05,極高 (Very High)
70.0,5.603178409657335e-05,極高 (Very High)
75.0,5.3505085747655955e-05,極高 (Very High)
80.0,4.443576508993172e-05,極高 (Very High)
85.0,0.0001289920687541886,極高 (Very High)
90.0,0.00010554745014292257,極高 (Very High)
95.0,0.0002638179115873229,極高 (Very High)
100.0,0.0008743908696490767,極高 (Very High)
105.0,0.001986284211783099,極高 (Very High)
110.0,0.006880718377317877,極高 (Very High)
115.0,0.04475330026234703,極高 (Very High)
120.0,0.03835665107104284,極高 (Very High)
125.0,0.07294701200450776,極高 (Very High)
130.0,0.05366142054872386,極高 (Very High)
135.0,0.059314821283487695,極高 (Very High)
140.0,0.05354851271978915,極高 (Very High)
145.0,0.0422507963315521,極高 (Very High)
150.0,0.0562767018637642,極高 (Very High)
155.0,0.023356914009810936,極高 (Very High)
160.0,0.03681354424653438,極高 (Very High)
165.0,0.06380761892055607,極高 (Very High)
170.0,0.033551674944226104,極高 (Very High)
175.0,0.05023821050127354,極高 (Very High)
180.0,0.09445866604077201,極高 (Very High)
185.0,0.1827725257844993,極高 (Very High)
190.0,0.07543394244363044,極高 (Very High)
195.0,0.00804068361829279,極高 (Very High)
